ID,Nom Produit,,,,,,,Stator,,Cloche,,Shaft,,,,,,,,,,,,,,,
,Marque,Réference,Gamme,Sous-Gamme,Date de Sortie,KV,Poids,Hauteur,Diametre,Hauteur,Diametre,Diammetre Shaft,Longeur Shaft,Type Shaft,Fixation,Entraxe de Fixation,Tension Lipo,Puissance,Conso Statique,Conso Full,Amperage Max,Utilisation,Résistance,Aimant,Configuration,Lien Officiel,IMG
,MB,PRIMO 2208,,,,2150,,,,,,,,,,,,,,,,,,,,,
,MB,PRIMO 2208,,,,1750,,,,,,,,,,,,,,,,,,,,,
,MB,PRIMO 2207,,,,2450,,,,,,,,,,,,,,,,,,,,,
,MB,PRIMO 2207,,,,2550,,,,,,,,,,,,,,,,,,,,,
,MB,PRIMO 2207,,,,2650,,,,,,,,,,,,,,,,,,,,,
,MB,TIGER 4008,,,,600,,,,,,,,,,,,,,,,,,,,,
,LDARC,GT1102,,,,12800,,,,,,,,,,,,,,,,,,,,,
,LDARC,GT1103,,,,10000,,,,,,,,,,,,,,,,,,,,,
,LDARC,MB2204,,,,2250,,,,,,,,,,,,,,,,,,,,,
,LDARC,XT1102,,,,9300,,,,,,,,,,,,,,,,,,,,,
,LDARC,XT1103,,,,6500,,,,,,,,,,,,,,,,,,,,,
,LDARC,XT1103,,,,7800,,,,,,,,,,,,,,,,,,,,,
,LDARC,XT1104,,,,7500,,,,,,,,,,,,,,,,,,,,,
,LDARC,XT1105,,,,4250,,,,,,,,,,,,,,,,,,,,,
,LDARC,XT1105,,,,5000,,,,,,,,,,,,,,,,,,,,,
,LDARC,XT1304,,,,4100,,,,,,,,,,,,,,,,,,,,,
,LDARC,XT1304,,,,6200,,,,,,,,,,,,,,,,,,,,,
,LDARC,XT1305,,,,3600,,,,,,,,,,,,,,,,,,,,,
,LDARC,XT1406,,,,3600,,,,,,,,,,,,,,,,,,,,,
,LDARC,XT1408,,,,3750,,,,,,,,,,,,,,,,,,,,,
,LDARC,XT1806,,,,2500,,,,,,,,,,,,,,,,,,,,,
,LDARC,XT2306,,,,2500,,,,,,,,,,,,,,,,,,,,,
,LDARC,XT11015,,,,6100,,,,,,,,,,,,,,,,,,,,,
,AIRBOT,E1806,,,,2300,,,,,,,,,,,,,,,,,,,,,
,AIRBOT,MR COPPER 2306,,,,2700,,,,,,,,,,,,,,,,,,,,,
,AIRBOT,MR COPPER 2306,,,,2400,,,,,,,,,,,,,,,,,,,,,
,AIRBOT,HEXA 2208,,,,1800,,,,,,,,,,,,,,,,,,,,,
,AIRBOT,HEXA 2208,,,,2700,,,,,,,,,,,,,,,,,,,,,
,FLYWOO,NIN 2806.5 V2,,,,1350,,,,,,,,,,,,,,,,,,,,,
,FLYWOO,NIN 2806.5 V2,,,,1750,,,,,,,,,,,,,,,,,,,,,
,FLYWOO,ROBO RB 2207 SE,,,,1750,,,,,,,,,,,,,,,,,,,,,
,FLYWOO,ROBO RB 2207 SE,,,,2450,,,,,,,,,,,,,,,,,,,,,
,FLYWOO,NIN 1103 V2,,,,7650,,,,,,,,,,,,,,,,,,,,,
,FLYWOO,NIN 1103 V2,,,,10500,,,,,,,,,,,,,,,,,,,,,
,FLYWOO,NIN 1404 V2,,,,2750,,,,,,,,,,,,,,,,,,,,,
,FLYWOO,NIN 1404 V2,,,,3750,,,,,,,,,,,,,,,,,,,,,
,FLYWOO,NIN 1404 V2,,,,4850,,,,,,,,,,,,,,,,,,,,,
,FLYWOO,NIN 2306.5 V2,,,,1350,,,,,,,,,,,,,,,,,,,,,
,FLYWOO,NIN 2306.5 V2,,,,1750,,,,,,,,,,,,,,,,,,,,,
,FLYWOO,NIN 2306.5 V2,,,,2450,,,,,,,,,,,,,,,,,,,,,
,FLYWOO,ROBO RB 1204,,,,5150,,,,,,,,,,,,,,,,,,,,,
,FLYWOO,ROBO RB 1204,,,,8150,,,,,,,,,,,,,,,,,,,,,
,FLYWOO,ROBO RB 1202.5,,,,5500,,,,,,,,,,,,,,,,,,,,,
,FLYWOO,ROBO RB 1202.5,,,,11500,,,,,,,,,,,,,,,,,,,,,
,FLYWOO,ROBO RB 1202.5,,,,5800,,,,,,,,,,,,,,,,,,,,,
,FLYWOO,ROBO RB 1202.5,,,,11500,,,,,,,,,,,,,,,,,,,,,
,FLYWOO,NIN 2306.5 V2,,,,1350,,,,,,,,,,,,,,,,,,,,,
,FLYWOO,NIN 2306.5 V2,,,,1750,,,,,,,,,,,,,,,,,,,,,
,FLYWOO,NIN 2306.5 V2,,,,2450,,,,,,,,,,,,,,,,,,,,,
,GARILA,J2506,,,,2850,,,,,,,,,,,,,,,,,,,,,
,GARILA,J2506 WILD,,,,2750,,,,,,,,,,,,,,,,,,,,,
,GARILA,J2506 TOP GUN,,,,2700,,,,,,,,,,,,,,,,,,,,,
,GARILA,J2506 BILLY,,,,2600,,,,,,,,,,,,,,,,,,,,,
,GARILA,J2506 THE ONE,,,,2500,,,,,,,,,,,,,,,,,,,,,
,GEMFAN,TECHNICAL DATAS GT2205,,,,2450,,,,,,,,,,,,,,,,,,,,,
,GEMFAN,TECHNICAL DATAS GT2205,,,,2650,,,,,,,,,,,,,,,,,,,,,
,GEMFAN,TECHNICAL DATAS GT2206,,,,2300,,,,,,,,,,,,,,,,,,,,,
,GEMFAN,TECHNICAL DATAS GT2206,,,,2500,,,,,,,,,,,,,,,,,,,,,
,GEMFAN,TECHNICAL DATAS GT1105,,,,7500,,,,,,,,,,,,,,,,,,,,,
,GEMFAN,TECHNICAL DATAS GT08028,,,,12000,,,,,,,,,,,,,,,,,,,,,
,GEMFAN,TECHNICAL DATAS GT0806,,,,6200,,,,,,,,,,,,,,,,,,,,,
,GEMFAN,TECHNICAL DATAS GT1104,,,,4000,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR1404,,,,2750,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR1404,,,,3850,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR1507,,,,3200,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR1204,,,,5000,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR1202,,,,6000,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR1202,,,,8000,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR1202,,,,10000,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR2306.5,,,,1350,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR2306.5,,,,1850,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR2306.5,,,,2450,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR1102,,,,9000,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR1102,,,,10000,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR2207.5,,,,1700,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR2207.5,,,,1920,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR2207.5,,,,2400,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR2207.5,,,,2750,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR1105,,,,5000,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR1105,,,,6000,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR1103,,,,8000,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR1507,,,,2800,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR1507,,,,3200,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR1507,,,,3600,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR1507,,,,4200,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR1206,,,,3600,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR1206,,,,4500,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR1206,,,,6000,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR1206,,,,7500,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR2207.5,,,,1900,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR2207.5,,,,2400,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR2207.5,,,,2700,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR2207,,,,1900,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR2207,,,,2400,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR2207,,,,2700,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR2207,,,,1900,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR2207,,,,2400,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR2207,,,,2700,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR2306,,,,1600,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR1106,,,,7500,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR1106,,,,6000,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR1106,,,,4500,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR2306,,,,2750,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR2306,,,,2450,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR1408,,,,4100,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR1408,,,,3750,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR3500,,,,3500,,,,,,,,,,,,,,,,,,,,,
,GEPRC,GR2205,,,,2300,,,,,,,,,,,,,,,,,,,,,
,HAPPYMODEL,EX1203,,,,5500,,,,,,,,,,,,,,,,,,,,,
,HAPPYMODEL,EX1203,,,,6200,,,,,,,,,,,,,,,,,,,,,
,HAPPYMODEL,EX1103S,,,,7000,,,,,,,,,,,,,,,,,,,,,
,HAPPYMODEL,EX1105,,,,5200,,,,,,,,,,,,,,,,,,,,,
,HAPPYMODEL,EX1103S,,,,6000,,,,,,,,,,,,,,,,,,,,,
,HAPPYMODEL,EX1103S,,,,7000,,,,,,,,,,,,,,,,,,,,,
,HAPPYMODEL,EX1103S,,,,8000,,,,,,,,,,,,,,,,,,,,,
,HAPPYMODEL,EX1103S,,,,12000,,,,,,,,,,,,,,,,,,,,,
,HAPPYMODEL,EX1102,,,,8500,,,,,,,,,,,,,,,,,,,,,
,HAPPYMODEL,EX1102,,,,9000,,,,,,,,,,,,,,,,,,,,,
,HAPPYMODEL,EX1102,,,,10000,,,,,,,,,,,,,,,,,,,,,
,HAPPYMODEL,EX1102,,,,13500,,,,,,,,,,,,,,,,,,,,,
,HAPPYMODEL,SE0603,,,,16000,,,,,,,,,,,,,,,,,,,,,
,HAPPYMODEL,SE0603,,,,19000,,,,,,,,,,,,,,,,,,,,,
,HAPPYMODEL,EX1404,,,,2750,,,,,,,,,,,,,,,,,,,,,
,HAPPYMODEL,EX1404,,,,3500,,,,,,,,,,,,,,,,,,,,,
,HAPPYMODEL,EX1404,,,,4800,,,,,,,,,,,,,,,,,,,,,
,HAPPYMODEL,EX1202.5,,,,6400,,,,,,,,,,,,,,,,,,,,,
,HAPPYMODEL,EX1202.5,,,,8000,,,,,,,,,,,,,,,,,,,,,
,HAPPYMODEL,EX1202.5,,,,11000,,,,,,,,,,,,,,,,,,,,,
,HAPPYMODEL,EX0802,,,,14000,,,,,,,,,,,,,,,,,,,,,
,HAPPYMODEL,EX0802,,,,19000,,,,,,,,,,,,,,,,,,,,,
,HAPPYMODEL,EX0802,,,,25000,,,,,,,,,,,,,,,,,,,,,
,HAPPYMODEL,EX1204,,,,5000,,,,,,,,,,,,,,,,,,,,,
,HAPPYMODEL,EX1204,,,,6500,,,,,,,,,,,,,,,,,,,,,
,HAWKSKY,AT1107,,,,6500,,,,,,,,,,,,,,,,,,,,,
,HAWKSKY,AT1107,,,,7500,,,,,,,,,,,,,,,,,,,,,
,HAWKSKY,AT1507,,,,4200,,,,,,,,,,,,,,,,,,,,,
,HAWKSKY,AT2207 II,,,,2400,,,,,,,,,,,,,,,,,,,,,
,HAWKSKY,AT2207 II,,,,2600,,,,,,,,,,,,,,,,,,,,,
,HAWKSKY,AT2607 II,,,,2500,,,,,,,,,,,,,,,,,,,,,
,HAWKSKY,AT2607 II,,,,2700,,,,,,,,,,,,,,,,,,,,,
,HAWKSKY,AT2306 II,,,,2550,,,,,,,,,,,,,,,,,,,,,
,HAWKSKY,AT2306 II,,,,2650,,,,,,,,,,,,,,,,,,,,,
,HAWKSKY,AT2207 III,,,,2400,,,,,,,,,,,,,,,,,,,,,
,HAWKSKY,AT2207 III,,,,2600,,,,,,,,,,,,,,,,,,,,,
,HGLRC,FD1106,,,,3800,,,,,,,,,,,,,,,,,,,,,
,HGLRC,FLAME 1407,,,,3600,,,,,,,,,,,,,,,,,,,,,
,HGLRC,FORWARD 1408,,,,3600,,,,,,,,,,,,,,,,,,,,,
,HGLRC,FD1106,,,,2400,,,,,,,,,,,,,,,,,,,,,
,HGLRC,FORWARD 2306,,,,2450,,,,,,,,,,,,,,,,,,,,,
,HGLRC,FORWARD 2306,,,,1600,,,,,,,,,,,,,,,,,,,,,
,HGLRC,FORWARD 1408,,,,2400,,,,,,,,,,,,,,,,,,,,,
,HGLRC,AEOLUS 2306.5,,,,1900,,,,,,,,,,,,,,,,,,,,,
,HGLRC,AEOLUS 2306.5,,,,2550,,,,,,,,,,,,,,,,,,,,,
,HGLRC,AEOLUS 2307.5,,,,1750,,,,,,,,,,,,,,,,,,,,,
,HGLRC,AEOLUS 2307.5,,,,1900,,,,,,,,,,,,,,,,,,,,,
,HGLRC,AEOLUS 2307.5,,,,1950,,,,,,,,,,,,,,,,,,,,,
,HGLRC,AEOLUS 2307.5,,,,2550,,,,,,,,,,,,,,,,,,,,,
,HGLRC,AEOLUS 2307.5,,,,2600,,,,,,,,,,,,,,,,,,,,,
,HGLRC,FORWARD 1103,,,,8000,,,,,,,,,,,,,,,,,,,,,
,HGLRC,FORWARD 1103,,,,10000,,,,,,,,,,,,,,,,,,,,,
,HGLRC,FLAME 1106,,,,6000,,,,,,,,,,,,,,,,,,,,,
,HGLRC,AEOLUS 2004,,,,3000,,,,,,,,,,,,,,,,,,,,,
,HGLRC,AEOLUS 2004,,,,1800,,,,,,,,,,,,,,,,,,,,,
,HGLRC,AEOLUS 1303.5,,,,2500,,,,,,,,,,,,,,,,,,,,,
,HGLRC,AEOLUS 1303.5,,,,4500,,,,,,,,,,,,,,,,,,,,,
,HGLRC,AEOLUS 1202.5,,,,5600,,,,,,,,,,,,,,,,,,,,,
,HGLRC,AEOLUS 1202.5,,,,8000,,,,,,,,,,,,,,,,,,,,,
,HGLRC,AEOLUS 1202.5,,,,11600,,,,,,,,,,,,,,,,,,,,,
,HOMFPV,1404,,,,2900,,,,,,,,,,,,,,,,,,,,,
,HOMFPV,1404,,,,4500,,,,,,,,,,,,,,,,,,,,,
,HOMFPV,1104,,,,6500,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING 2005,,,,1900,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING 2005,,,,2550,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING 2203.5,,,,1900,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING 2203.5,,,,2700,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING 2203.5,,,,2500,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING 2203.5,,,,3600,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING 2203.5,,,,2700,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING NANO 1202,,,,8000,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING NANO 1202,,,,10000,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING NANO X0802,,,,15000,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING NANO X0802,,,,17000,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING NANO X0802,,,,22000,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X1408,,,,3600,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X1408,,,,4100,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X1408,,,,2800,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X1507,,,,2800,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X1507,,,,3600,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X1507,,,,4200,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X28806.5,,,,1800,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X28806.5,,,,1300,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING-C 1408,,,,2800,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING-C 1408,,,,3600,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING-E 2207,,,,1800,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING-E 2207,,,,2400,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING-E 2207,,,,2750,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING-E 2208,,,,1800,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING-E 2208,,,,2450,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X1404,,,,3800,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X1404,,,,4600,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X1404,,,,3000,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X2208,,,,1800,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X2208,,,,2450,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING 1204,,,,4500,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING 1204,,,,6500,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING 8108,,,,,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X2814,,,,880,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X2814,,,,1100,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X4214,,,,400,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X4214,,,,660,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING-E 1104,,,,4200,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING-E 2306,,,,1700,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING-E 2306,,,,2450,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X5215,,,,250,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X5215,,,,330,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X5215,,,,500,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING-E 1103,,,,10000,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING 1303,,,,5000,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING CAMO X2207,,,,1800,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING CAMO X2207,,,,2450,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING-E 1105,,,,4500,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING-E 1105,,,,6000,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X2207,,,,1000,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X2207,,,,1800,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X2207,,,,2450,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X2207,,,,2750,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X2207,,,,1900,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING CAMO X2306,,,,1700,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING CAMO X2306,,,,2450,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X1404,,,,3800,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X1404,,,,4600,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X1404,,,,3000,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X1404,,,,5500,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X2306,,,,1700,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING X2306,,,,2450,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,XING-E 1103,,,,8000,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,EX8108,,,,105,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,BEEMOTOR 1108,,,,1108,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,BEEMOTOR 1108,,,,5000,,,,,,,,,,,,,,,,,,,,,
,IFLIGHT,BEEMOTOR 1108,,,,6000,,,,,,,,,,,,,,,,,,,,,
,KDE,13218XF,,,,105,,,,,,,,,,,,,,,,,,,,,
,KDE,10218XD,,,,105,,,,,,,,,,,,,,,,,,,,,
,KDE,8218XF,,,,120,,,,,,,,,,,,,,,,,,,,,
,KDE,7215XF,,,,135,,,,,,,,,,,,,,,,,,,,,
,KDE,7208XF,,,,110,,,,,,,,,,,,,,,,,,,,,
,KDE,7208XF,,,,135,,,,,,,,,,,,,,,,,,,,,
,KDE,6815XF,,,,205,,,,,,,,,,,,,,,,,,,,,
,KDE,6213XF,,,,185,,,,,,,,,,,,,,,,,,,,,
,KDE,5215XF,,,,220,,,,,,,,,,,,,,,,,,,,,
,KDE,5215XF,,,,330,,,,,,,,,,,,,,,,,,,,,
,KDE,5215XF,,,,435,,,,,,,,,,,,,,,,,,,,,
,KDE,4215XF,,,,465,,,,,,,,,,,,,,,,,,,,,
,KDE,4213XF,,,,360,,,,,,,,,,,,,,,,,,,,,
,KDE,4014XF,,,,380,,,,,,,,,,,,,,,,,,,,,
,KDE,4012XF,,,,400,,,,,,,,,,,,,,,,,,,,,
,KDE,3520XF,,,,400,,,,,,,,,,,,,,,,,,,,,
,KDE,3510XF,,,,475,,,,,,,,,,,,,,,,,,,,,
,KDE,3510XF,,,,715,,,,,,,,,,,,,,,,,,,,,
,KDE,2814XF,,,,515,,,,,,,,,,,,,,,,,,,,,
,KDE,2814XF,,,,775,,,,,,,,,,,,,,,,,,,,,
,KDE,2315XF,,,,885,,,,,,,,,,,,,,,,,,,,,
,KDE,2315XF,,,,965,,,,,,,,,,,,,,,,,,,,,
,KDE,2315XF,,,,2050,,,,,,,,,,,,,,,,,,,,,
,KDE,2306XF,,,,2050,,,,,,,,,,,,,,,,,,,,,
,KDE,2306XF,,,,2550,,,,,,,,,,,,,,,,,,,,,
,KDE,2304XF,,,,2350,,,,,,,,,,,,,,,,,,,,,
,KDE,1806XF,,,,2350,,,,,,,,,,,,,,,,,,,,,
,KDE,700XF G3,,,,295,,,,,,,,,,,,,,,,,,,,,
,KDE, 700XF G3,,,,455,,,,,,,,,,,,,,,,,,,,,
,KDE,700XF G3,,,,505,,,,,,,,,,,,,,,,,,,,,
,KDE,700XF G3,,,,535,,,,,,,,,,,,,,,,,,,,,
,KDE,600XF G3,,,,530,,,,,,,,,,,,,,,,,,,,,
,KDE,600XF G3,,,,1100,,,,,,,,,,,,,,,,,,,,,
,KDE,550XF G3,,,,565,,,,,,,,,,,,,,,,,,,,,
,KDE,550XF G3,,,,1200,,,,,,,,,,,,,,,,,,,,,
,KDE,500XF G3,,,,1350,,,,,,,,,,,,,,,,,,,,,
,KDE,500XF G3,,,,925,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,DR MAD THRUST,,,,3000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,DR MAD THRUST,,,,2300,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY SK8 6374,,,,149,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY D5035,,,,125,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 3536,,,,1800,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 3542,,,,1000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 2830,,,,1200,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TRACKSTAR 380,,,,3200,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY ROTOMAX,,,,150,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY TRACKSTAR,,,,2100,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TUNIRGY TRACKSTAR,,,,1855,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY XK-3665,,,,3190,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY CA120,,,,150,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AQUASTAR 2842,,,,2800,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,B36-60-06L,,,,4000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 6354,,,,260,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 5065,,,,275,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AERODRIVE SK3 5065,,,,236,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY CA80,,,,160,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,DR MAD THRUST,,,,1600,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY ROTOMAX,,,,167,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY TRACKSTAR,,,,4620,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY MULTISTAR 9235,,,,100,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,SUPER KINETIC 2630,,,,1000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,AP-03,,,,7000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,AP-03,,,,4000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY G25,,,,870,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,FC 2822,,,,1200,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,WATERCOOLED 3660L,,,,3180,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,SURPASS HOBBY 3674,,,,2250,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,PROPDRIVE V2 2830,,,,1000,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY TRACKSTAR,,,,2400,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY TRACKSTAR,,,,2300,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY TRACKSTAR,,,,2100,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY TRACKSTAR,,,,3750,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY TRACKSTAR,,,,4150,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY TRACKSTAR,,,,1900,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY AQUASTAR 3974,,,,2200,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY,,,,2100,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY LB3010B,,,,1300,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY L2210C,,,,1200,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY L2210A,,,,1650,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY L2210,,,,1650,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,TURNIGY L2210,,,,1400,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,KB 4465,,,,1520,,,,,,,,,,,,,,,,,,,,,
,HOBBYKING,LD1510-02-P,,,,2200,,,,,,,,,,,,,,,,,,,,,
